model,accuracy,precision,recall,f1,roc_auc,cv_score,best_params
xgboost,0.8578,0.7566,0.539,0.6295,0.8911,0.7463,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200}"
lightgbm,0.8565,0.7541,0.5338,0.6251,0.891,0.7467,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200}"
random_forest,0.8543,0.7746,0.4938,0.6031,0.8888,0.7271,"{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200}"
gradient_boosting,0.851,0.7438,0.5118,0.6064,0.8811,0.7365,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
logistic_regression,0.8465,0.7281,0.5035,0.5953,0.8696,0.7316,"{'model__C': 1.0, 'model__penalty': 'l2'}"
decision_tree,0.8388,0.7045,0.4838,0.5737,0.8474,0.7037,"{'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}"
